"Path","Title","Platform","Url","Tags","Status","NeedReview","Mistake","Note"
"CodeForces/2226/A.cpp","A","CodeForces","https://codeforces.com/contest/2226/problem/A","","","","",""
"CodeForces/2226/B. Everything Everywhere.cpp","B. Everything Everywhere","CodeForces","https://codeforces.com/contest/2226/problem/B","","","","",""
"CodeForces/2226/C. Mental Monumental (Easy Version).cpp","C. Mental Monumental (Easy Version)","CodeForces","https://codeforces.com/contest/2226/problem/C","","","","",""
"CodeForces/2227/E. It All Went Sideways.cpp","E. It All Went Sideways","CodeForces","https://codeforces.com/contest/2227/problem/E","","","","",""
"CodeForces/2227/F. It Just Keeps Going Sideways.cpp","F. It Just Keeps Going Sideways","CodeForces","https://codeforces.com/contest/2227/problem/F","","","","",""
"CodeForces/2228/A - Marisa Steals Reimu's Takeout.cpp","A - Marisa Steals Reimu's Takeout","CodeForces","https://codeforces.com/contest/2228/problem/A","","","","",""
"CodeForces/2228/B. Remilia Plays Soku.cpp","B. Remilia Plays Soku","CodeForces","https://codeforces.com/contest/2228/problem/B","","","","",""
"CodeForces/2228/C1. Cirno and Number (Easy Version).cpp","C1. Cirno and Number (Easy Version)","CodeForces","https://codeforces.com/contest/2228/problem/C1","","","","",""
"CodeForces/2228/D.cpp","D","CodeForces","https://codeforces.com/contest/2228/problem/D","","","","",""
"CodeForces/2230/A.cpp","A","CodeForces","https://codeforces.com/contest/2230/problem/A","","","","",""
"CodeForces/2230/B.cpp","B","CodeForces","https://codeforces.com/contest/2230/problem/B","","","","",""
"CodeForces/2230/C.cpp","C","CodeForces","https://codeforces.com/contest/2230/problem/C","","","","",""
"CodeForces/2230/D. Good Schedule.cpp","D. Good Schedule","CodeForces","https://codeforces.com/contest/2230/problem/D","","","","",""
"CodeForces/2230/E. Minimum Influence.cpp","E. Minimum Influence","CodeForces","https://codeforces.com/contest/2230/problem/E","","","","",""
"CodeForces/2231/A.cpp","A","CodeForces","https://codeforces.com/contest/2231/problem/A","","","","",""
"CodeForces/2231/B.cpp","B","CodeForces","https://codeforces.com/contest/2231/problem/B","","","","",""
"CodeForces/2231/C. Chipmunk Theo and Equality.cpp","C. Chipmunk Theo and Equality","CodeForces","https://codeforces.com/contest/2231/problem/C","","","","",""
"CodeForces/2231/D. Maximum Prefix Sums.cpp","D. Maximum Prefix Sums","CodeForces","https://codeforces.com/contest/2231/problem/D","","","","",""
"CodeForces/2231/E. Graph Cutting.cpp","E. Graph Cutting","CodeForces","https://codeforces.com/contest/2231/problem/E","","","","",""
"CodeForces/2232/A.cpp","A","CodeForces","https://codeforces.com/contest/2232/problem/A","","","","",""
"CodeForces/2232/B.cpp","B","CodeForces","https://codeforces.com/contest/2232/problem/B","","","","",""
"CodeForces/2232/C1. Seating Arrangement (Easy Version).cpp","C1. Seating Arrangement (Easy Version)","CodeForces","https://codeforces.com/contest/2232/problem/C1","","","","",""
"CodeForces/2232/C2. Seating Arrangement (Hard Version).cpp","C2. Seating Arrangement (Hard Version)","CodeForces","https://codeforces.com/contest/2232/problem/C2","","","","",""
"CodeForces/2232/D.cpp","D","CodeForces","https://codeforces.com/contest/2232/problem/D","","","","",""
"CodeForces/2233/A.cpp","A","CodeForces","https://codeforces.com/contest/2233/problem/A","","","","",""
"CodeForces/2233/B.cpp","B","CodeForces","https://codeforces.com/contest/2233/problem/B","","","","",""
"CodeForces/2233/C. Cost of a Bracket Sequence.cpp","C. Cost of a Bracket Sequence","CodeForces","https://codeforces.com/contest/2233/problem/C","","","","",""
"CodeForces/2233/D. Goods on the Shelf.cpp","D. Goods on the Shelf","CodeForces","https://codeforces.com/contest/2233/problem/D","","","","",""
"CodeForces/2234/A. Euclid, Sequence and Two Numbers.cpp","A. Euclid, Sequence and Two Numbers","CodeForces","https://codeforces.com/contest/2234/problem/A","","","","",""
"CodeForces/2234/C. Vessels, Heights and Two Versions (Easy Version).cpp","C. Vessels, Heights and Two Versions (Easy Version)","CodeForces","https://codeforces.com/contest/2234/problem/C","","","","",""
"DP专练/斐波那契型（计数类）/CF1105C Ayoub and Lost Array.cpp","CF1105C Ayoub and Lost Array","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF189A Cut Ribbon.cpp","CF189A Cut Ribbon","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF1901C Add, Divide and Floor.cpp","CF1901C Add, Divide and Floor","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF431C k-Tree.cpp","CF431C k-Tree","DP专练","","","","","",""
"DP专练/斐波那契型（计数类）/CF474D Flowers.cpp","CF474D Flowers","DP专练","","","","","",""
"DP专练/相邻不能选（最优值类）/CF1285B Just Eat It!.cpp","CF1285B Just Eat It!","DP专练","","","","","",""
"DP专练/相邻不能选（最优值类）/CF455A Boredom.cpp","CF455A Boredom","DP专练","","","","","",""
"DP专练/相邻不能选（最优值类）/CF607A Chain Reaction.cpp","CF607A Chain Reaction","DP专练","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/A. Bookshelf Filling.cpp","A. Bookshelf Filling","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/C. Tree Division.cpp","C. Tree Division","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/F. 342 and Xiangqi.cpp","F. 342 and Xiangqi","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/G. Chevonne's Necklace.cpp","G. Chevonne's Necklace","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/H. Kanbun.cpp","H. Kanbun","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/I. Equal Sum Arrays.cpp","I. Equal Sum Arrays","XCPC","","","","","",""
"XCPC/CCPC/17th黑龙江省赛/L. Let's Swap..cpp","L. Let's Swap.","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/A. Autochess.cpp","A. Autochess","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/B. Bin Packing.cpp","B. Bin Packing","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/H. Hack a Contest.cpp","H. Hack a Contest","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/I. Inventory.cpp","I. Inventory","XCPC","","","","","",""
"XCPC/CCPC/2019CCPC四川省赛/J. Jump on Axis.cpp","J. Jump on Axis","XCPC","","","","","",""
"XCPC/CCPC/2020湖北省赛/D. Ending.cpp","D. Ending","XCPC","","","","","",""
"XCPC/CCPC/2020湖北省赛/F. Strong.cpp","F. Strong","XCPC","","","","","",""
"XCPC/CCPC/2020湖北省赛/G. Longest Palindromic Path.cpp","G. Longest Palindromic Path","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/A Antenna Analysis .cpp","A Antenna Analysis ","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/D - Deceptive Directions.cpp","D - Deceptive Directions","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/F - Fortune From Folly.cpp","F - Fortune From Folly","XCPC","","","","","",""
"XCPC/CCPC/2021NCPC/G - Grazed Grains.cpp","G - Grazed Grains","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/A.Ace Arbiter.cpp","A.Ace Arbiter","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/B.Berry Battle.cpp","B.Berry Battle","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/C.Coffee Cup Combo.cpp","C.Coffee Cup Combo","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/D.Disc District.cpp","D.Disc District","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/F.Foreign Football.cpp","F.Foreign Football","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/G.Graduation Guarantee.cpp","G.Graduation Guarantee","XCPC","","","","","",""
"XCPC/CCPC/2022Nordic/H.Highest Hill.cpp","H.Highest Hill","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/A. Programming Contest.cpp","A. Programming Contest","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/B. Base Station Construction.cpp","B. Base Station Construction","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/C. Trading.cpp","C. Trading","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/D. New Houses.cpp","D. New Houses","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/I. Path Planning.cpp","I. Path Planning","XCPC","","","","","",""
"XCPC/CCPC/2023CCPC广东省赛/K. Peg Solitaire.cpp","K. Peg Solitaire","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/A - The Fool .cpp","A - The Fool ","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/F. The Hermit.cpp","F. The Hermit","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/I - The Hanged Man.cpp","I - The Hanged Man","XCPC","","","","","",""
"XCPC/CCPC/2024CCPC济南站/J - Temperance.cpp","J - Temperance","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/B-爬山.cpp","B-爬山","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/C-短视频.cpp","C-短视频","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/J-后鼻嘤.cpp","J-后鼻嘤","XCPC","","","","","",""
"XCPC/CCPC/2025CCPC女赛/K-左儿子右兄弟.cpp","K-左儿子右兄弟","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/A. Dancing Zombie.cpp","A. Dancing Zombie","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/C. Binary String.cpp","C. Binary String","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/F. Counting.cpp","F. Counting","XCPC","","","","","",""
"XCPC/CCPC/2026CCPC江苏省赛/K. Stock Trading.cpp","K. Stock Trading","XCPC","","","","","",""
"XCPC/ICPC/2018ICPC-CERC/Clockwork-ange.cpp","Clockwork-ange","XCPC","","","","","",""
"XCPC/ICPC/2018ICPC-CERC/Matrice.cpp","Matrice","XCPC","","","","","",""
"XCPC/ICPC/2018ICPC-CERC/The Silence of the Lamps.cpp","The Silence of the Lamps","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/C. Canvas Line.cpp","C. Canvas Line","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/E. Expeditious Cubing.cpp","E. Expeditious Cubing","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/F. Firetrucks Are Red.cpp","F. Firetrucks Are Red","XCPC","","","","","",""
"XCPC/ICPC/2019ICPC-NWERC/G. Gnoll Hypothesis.cpp","G. Gnoll Hypothesis","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC-Macau/D - Artifacts.cpp","D - Artifacts","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC-Macau/F. Fixing Networks.cpp","F. Fixing Networks","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/A. Matrix Equation.cpp","A. Matrix Equation","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/C. Stone Game.cpp","C. Stone Game","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/D. Fight against involution.cpp","D. Fight against involution","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/G. Xor Transformation.cpp","G. Xor Transformation","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/J. Tree Constructer.cpp","J. Tree Constructer","XCPC","","","","","",""
"XCPC/ICPC/2020ICPC济南/M. Cook Pancakes!.cpp","M. Cook Pancakes!","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/A.订单.cpp","A.订单","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/D.负重越野.cpp","D.负重越野","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/F.多彩的线段.cpp","F.多彩的线段","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/G.匹配.cpp","G.匹配","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/I. 三只骰子.cpp","I. 三只骰子","XCPC","","","","","",""
"XCPC/ICPC/2023ICPC山东/L.谜题：曲尺.cpp","L.谜题：曲尺","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/A. Long Live.cpp","A. Long Live","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/B. Nana Likes Polygons.cpp","B. Nana Likes Polygons","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/E. Spicy or Grilled.cpp","E. Spicy or Grilled","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/G. Genshin Impact Startup Forbidden II.cpp","G. Genshin Impact Startup Forbidden II","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/H. Genshin Impact Startup Forbidden III.cpp","H. Genshin Impact Startup Forbidden III","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/J. Points on the Number Axis A.cpp","J. Points on the Number Axis A","XCPC","","","","","",""
"XCPC/ICPC/2024ICPC湖北省赛/L. LCMs.cpp","L. LCMs","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC成都/G. GCD of Subsets.cpp","G. GCD of Subsets","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/B. Buggy Painting Software I.cpp","B. Buggy Painting Software I","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/I. Volunteer Simulator.cpp","I. Volunteer Simulator","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/K. Relay Jump.cpp","K. Relay Jump","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC沈阳/M. The End.cpp","M. The End","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC武汉/E-变魔术.cpp","E-变魔术","XCPC","","","","","",""
"XCPC/ICPC/2025ICPC武汉/F-分治.cpp","F-分治","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/A. 来点离线做法.cpp","A. 来点离线做法","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/B. 停车难题.cpp","B. 停车难题","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/C. 数学的大厦崩塌了.cpp","C. 数学的大厦崩塌了","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/E. 赚的越多，赚的越少.cpp","E. 赚的越多，赚的越少","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/F. 阶乘的和.cpp","F. 阶乘的和","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/G. 球.cpp","G. 球","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/I.收益.cpp","I.收益","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/J. 神经网络图染.cpp","J. 神经网络图染","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/K. 取石子.cpp","K. 取石子","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-河南省赛/L. 最小生成图.cpp","L. 最小生成图","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/A. North and South.cpp","A. North and South","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/B. Operating Robot.cpp","B. Operating Robot","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/D. Qenerals.cpp","D. Qenerals","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/E. Registration.cpp","E. Registration","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/J. Would You Make a Convex.cpp","J. Would You Make a Convex","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-西安/L. Yesterday Once More (Easy Version).cpp","L. Yesterday Once More (Easy Version)","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/F. Tired(单调队列维护).cpp","F. Tired(单调队列维护)","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/F. Tired(线段树维护).cpp","F. Tired(线段树维护)","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/G. Boring Constructive Problem.cpp","G. Boring Constructive Problem","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/H. ucup-team7610.cpp","H. ucup-team7610","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/I. Hikoutei.cpp","I. Hikoutei","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/J. Ballon Problem.cpp","J. Ballon Problem","XCPC","","","","","",""
"XCPC/ICPC/2026ICPC-浙江/L. Marcel Adventure.cpp","L. Marcel Adventure","XCPC","","","","","",""
"板子tg.cpp","板子tg","Root","","","","","",""
"出题R/iin.cpp","iin","出题R","","","","","",""
"出题R/oot.cpp","oot","出题R","","","","","",""
"二分图/CF1537F Figure Fixing.cpp","CF1537F Figure Fixing","二分图","","","","","",""
"二分图/CF1684G Euclid Guess.cpp","CF1684G Euclid Guess","二分图","","","","","",""
"二分图/D. Alternating Path.cpp","D. Alternating Path","二分图","","","","","",""
"二分图/D. Beautiful Graph.cpp","D. Beautiful Graph","二分图","","","","","",""
"二分图/F. Graph Without Long Directed Paths.cpp","F. Graph Without Long Directed Paths","二分图","","","","","",""
"杭电/第八场/1005笑容波状攻击.cpp","1005笑容波状攻击","杭电","","","","","",""
"杭电/第八场/1006忠犬PARE公.cpp","1006忠犬PARE公","杭电","","","","","",""
"杭电/第八场/1009怪演二十面相.cpp","1009怪演二十面相","杭电","","","","","",""
"杭电/第二场/A.cpp","A","杭电","","","","","",""
"杭电/第二场/古都茶叙.cpp","古都茶叙","杭电","","","","","",""
"杭电/第二场/静海拾光.cpp","静海拾光","杭电","","","","","",""
"杭电/第二场/三途川畔.cpp","三途川畔","杭电","","","","","",""
"杭电/第二场/微缩庭园.cpp","微缩庭园","杭电","","","","","",""
"杭电/第二场/云端航迹.cpp","云端航迹","杭电","","","","","",""
"杭电/第六场/不开心世纪.cpp","不开心世纪","杭电","","","","","",""
"杭电/第六场/绩点查询.cpp","绩点查询","杭电","","","","","",""
"杭电/第六场/月之都.cpp","月之都","杭电","","","","","",""
"杭电/第七场/1002Bingo.cpp","1002Bingo","杭电","","","","","",""
"杭电/第七场/1004Trade.cpp","1004Trade","杭电","","","","","",""
"杭电/第七场/1006Galgame.cpp","1006Galgame","杭电","","","","","",""
"杭电/第七场/1007Bridge.cpp","1007Bridge","杭电","","","","","",""
"杭电/第七场/1008Horse Racing.cpp","1008Horse Racing","杭电","","","","","",""
"杭电/第七场/1011.01.cpp","1011.01","杭电","","","","","",""
"杭电/第三场/3X3安全箱.cpp","3X3安全箱","杭电","","","","","",""
"杭电/第三场/河城杂货.cpp","河城杂货","杭电","","","","","",""
"杭电/第三场/扑克牌.cpp","扑克牌","杭电","","","","","",""
"杭电/第三场/式神契约论.cpp","式神契约论","杭电","","","","","",""
"杭电/第三场/组合树.cpp","组合树","杭电","","","","","",""
"杭电/第十场/1004歪歪爱追剧.cpp","1004歪歪爱追剧","杭电","","","","","",""
"杭电/第十场/1008星际贸易市场.cpp","1008星际贸易市场","杭电","","","","","",""
"杭电/第五场/草料集市.cpp","草料集市","杭电","","","","","",""
"杭电/第五场/老骥伏枥.cpp","老骥伏枥","杭电","","","","","",""
"杭电/第五场/马蹄疾.cpp","马蹄疾","杭电","","","","","",""
"杭电/第五场/驿站.cpp","驿站","杭电","","","","","",""
"杭电/第一场/大户爱的gcd.cpp","大户爱的gcd","杭电","","","","","",""
"杭电/第一场/大户爱的开根.cpp","大户爱的开根","杭电","","","","","",""
"杭电/第一场/流沙.cpp","流沙","杭电","","","","","",""
"杭电/第一场/巧克力工厂.cpp","巧克力工厂","杭电","","","","","",""
"杭电/第一场/数字王国的警报密码.cpp","数字王国的警报密码","杭电","","","","","",""
"杭电/第一场/数字王国-法2.cpp","数字王国-法2","杭电","","","","","",""
"杭电/热身赛/临渊羡鱼.cpp","临渊羡鱼","杭电","","","","","",""
"杭电/热身赛/收买时间.cpp","收买时间","杭电","","","","","",""
"杭电/热身赛/雪蜜冰城柠檬茶.cpp","雪蜜冰城柠檬茶","杭电","","","","","",""
"杭电/热身赛/杂草蔓延.cpp","杂草蔓延","杭电","","","","","",""
"杭电/热身赛/最大的公约数.cpp","最大的公约数","杭电","","","","","",""
"杭电/热身赛/最大三段和.cpp","最大三段和","杭电","","","","","",""
"好题/dfs枚举.cpp","dfs枚举","好题","","","","","",""
"好题/P1197 [JSOI2008] 星球大战.cpp","P1197 [JSOI2008] 星球大战","好题","https://www.luogu.com.cn/problem/P1197","","","","",""
"好题/P1908 逆序对.cpp","P1908 逆序对","好题","https://www.luogu.com.cn/problem/P1908","","","","",""
"好题/浮点二分+函数图形面积.cpp","浮点二分+函数图形面积","好题","","","","","",""
"好题/练习.cpp","练习","好题","","","","","",""
"好题/牛客-小白-130-C.cpp","牛客-小白-130-C","好题","","","","","",""
"好题/线性dp.cpp","线性dp","好题","","","","","",""
"蓝桥杯/2025国B/2025翻倍.cpp","2025翻倍","蓝桥杯","","","","","",""
"蓝桥杯/2025国B/2025蓝桥星数字.cpp","2025蓝桥星数字","蓝桥杯","","","","","",""
"蓝桥杯/2025国B/P122833 斐波那契字符串.cpp","P122833 斐波那契字符串","蓝桥杯","https://www.luogu.com.cn/problem/P122833","","","","",""
"蓝桥杯/2025国B/P12830 新型锁.cpp","P12830 新型锁","蓝桥杯","https://www.luogu.com.cn/problem/P12830","","","","",""
"蓝桥杯/2025国B/P12831 互质藏卡.cpp","P12831 互质藏卡","蓝桥杯","https://www.luogu.com.cn/problem/P12831","","","","",""
"蓝桥杯/2025国B/P12832 数字轮盘.cpp","P12832 数字轮盘","蓝桥杯","https://www.luogu.com.cn/problem/P12832","","","","",""
"蓝桥杯/2025国B/P12837 近似回文字符串.cpp","P12837 近似回文字符串","蓝桥杯","https://www.luogu.com.cn/problem/P12837","","","","",""
"蓝桥杯/2025省B/产值调整.cpp","产值调整","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/画展布置.cpp","画展布置","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/水质检测.cpp","水质检测","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/移动距离.cpp","移动距离","蓝桥杯","","","","","",""
"蓝桥杯/2025省B/装修报价.cpp","装修报价","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/25 之和.cpp","25 之和","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/翻转硬币.cpp","翻转硬币","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/脉冲强度之和.cpp","脉冲强度之和","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/密密拜访.cpp","密密拜访","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/破解信息.cpp","破解信息","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/旗帜.cpp","旗帜","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/树上寻宝.cpp","树上寻宝","蓝桥杯","","","","","",""
"蓝桥杯/2025省B第二场/数列差分.cpp","数列差分","蓝桥杯","","","","","",""
"马蹄杯/2023/MC0203 小码哥的艰难选择.cpp","MC0203 小码哥的艰难选择","马蹄杯","","","","","",""
"马蹄杯/2023/MC0204 世界警察.cpp","MC0204 世界警察","马蹄杯","","","","","",""
